售價,生活,全家,大餐,穿法,https://ppt.cc,閨蜜,hashtag,風,http://goo.gl/sSqqWi,空氣,連肚皮,粉底,Casio,保濕,腳上,https://goo.gl/WVTx4,甜點,人,錶帶,發光霜,萊爾富,質感,區,活動,變Elsa,紫薯,衝刺,主顧,泰國,臉會,洋裝,post/345214612,特色,Xmas,天下,新品,官網,禮物,#施華洛世奇,#tomods,SHE-3058SPG-4A,辦法,http://clinaliu.pixnet.net/blog/,色,#HiLifeOriginal,面膜,零食,洋人,女孩,臉,姐妹,Fleurs,機長,女友,Nara,水感,穿搭,Todays❤️,氣勢,感覺,水份,情戒,默契,餐廳,刷子,水鑽,光澤,討厭,理髮廳,台灣,粉底液,機會,Gracegift,眷屬,穆勒,事,老人,小白,皮膚,朋友,錶圈,後面,樓上,食物,顏色,韓國,氣息,當地,人手,鞋,週末,餐點,附近,飯店,手,營養,口罩,IG,保養,包包,裡面,動武林,手工,肌膚,爛臉,-褲,機上,作息,#gracegiftxkerina,名額,名氣,un,例子,價錢,鴛鴦,照片,男人,東西
0.012494213879108429,0.012160240672528744,-0.022152265533804893,-0.01678079180419445,-0.019523750990629196,-0.013863167725503445,-0.002317203674465418,-0.021921273320913315,-0.006163876038044691,0.007065269630402327,0.021466238424181938,-0.024658899754285812,0.013033699244260788,0.016447311267256737,0.014243468642234802,-0.009829522110521793,0.014201327227056026,0.01040048897266388,-0.0261228084564209,-0.021188130602240562,0.019876763224601746,-0.0006850767531432211,0.021901270374655724,9.440963913220912e-05,0.006622536573559046,0.006042687222361565,0.01606183685362339,0.014381921850144863,0.011734227649867535,-0.0018502583261579275,-0.008749855682253838,-0.014058844186365604,0.017843937501311302,-0.013257130980491638,-0.022914273664355278,-0.0006169001571834087,-0.007112852763384581,-0.0053125107660889626,0.0022137840278446674,0.00843281950801611,0.02397392876446247,-0.02023741416633129,-0.017905928194522858,-0.010721155442297459,-0.021667970344424248,-0.008781688287854195,0.02142523042857647,0.015835735946893692,0.011343964375555515,-0.022030461579561234,0.016771547496318817,0.005653140135109425,-0.021900225430727005,0.014453346841037273,-0.00883047841489315,-0.005446602590382099,-0.023554980754852295,0.007419762201607227,0.023655515164136887,-0.019930357113480568,-0.024661174044013023,0.019253211095929146,0.001290694111958146,0.014102190732955933,-0.017297537997364998,-0.01720016822218895,-0.018131809309124947,-0.001212719944305718,0.006123976781964302,-0.0043111867271363735,0.01394197903573513,0.0006210600258782506,0.0073740785010159016,-0.025547074154019356,0.019077904522418976,0.022170696407556534,0.0031567097175866365,0.017985153943300247,0.007951791398227215,-0.02117040939629078,-0.0033135185949504375,0.01961795799434185,0.019387012347579002,-0.017446596175432205,0.00046620561624877155,-0.01264339592307806,-0.023622574284672737,-0.01110873743891716,0.009405957534909248,0.00753402104601264,-0.01943097449839115,-0.0009346153819933534,-0.0011440501548349857,-0.013756943866610527,-0.013167903758585453,0.0015024743042886257,0.013556069694459438,-0.024443695321679115,-0.00031969055999070406,-0.00464545888826251,0.009139460511505604,-0.010996021330356598,0.01819649152457714,-0.017208604142069817,-0.016996899619698524,0.007030239328742027,0.007695197593420744,0.002917207544669509,0.0031339211855083704,-0.024075031280517578,0.012044265866279602,-0.006579894106835127,0.009426912292838097,0.024259930476546288,0.009718571789562702,0.020321393385529518,0.013365611433982849,0.004502392839640379,-0.022189995273947716
-0.023294955492019653,0.008264261297881603,0.001582390978001058,0.009909292683005333,-0.008774101734161377,-0.02406349778175354,0.024847984313964844,-0.019385511055588722,-0.01618894189596176,0.02111016772687435,-0.024991407990455627,0.015117836184799671,-0.008826179429888725,0.008921447210013866,-0.020809544250369072,0.018789570778608322,-0.01927957683801651,-0.010668362490832806,0.002481468254700303,0.01576407440006733,-0.02216821163892746,0.0010131107410416007,-0.019855454564094543,7.819769234629348e-05,0.012710627168416977,0.00603175675496459,0.012700531631708145,-0.009523124434053898,-0.0032225442118942738,0.0005846710992045701,0.007061782293021679,0.00713416188955307,0.0003415307146497071,0.003162138629704714,0.014622566290199757,0.0010566331911832094,-0.0006015435210429132,-0.003420382272452116,0.00304173631593585,0.0017484240233898163,0.012576546519994736,0.02501876838505268,0.018869902938604355,0.012852197512984276,-0.019653495401144028,-0.0131607037037611,-0.003266207640990615,0.021334484219551086,0.00193376699462533,-0.006742645055055618,0.0019444087520241737,0.012384732253849506,0.00609733909368515,-0.00405142642557621,0.009727072902023792,-0.006300725042819977,-0.005915578920394182,0.01679059863090515,0.008497965522110462,-0.004666557535529137,0.007807292975485325,0.02141057513654232,-0.008431690745055676,0.0183655247092247,-0.02334710769355297,-0.01982707343995571,-0.020248789340257645,0.02458431012928486,-0.015203584916889668,-0.005286206025630236,-0.014876489527523518,0.013211788609623909,-0.013690764084458351,-0.0175080094486475,0.004676012322306633,-0.016427693888545036,-0.0008528229082003236,0.004276281222701073,-0.0004988550208508968,0.00019208462617825717,0.021292423829436302,0.0005649382364936173,0.0003326216829009354,-0.01939963921904564,0.006812723819166422,-0.0218704491853714,-0.001461338484659791,0.016045141965150833,-0.006619564723223448,-0.018377438187599182,0.018660414963960648,-0.006769480183720589,0.01723240502178669,-0.007500427309423685,0.014985970221459866,-0.004656663164496422,-0.009212560951709747,0.003962381277233362,-0.004328448791056871,0.016471263021230698,-0.023768512532114983,0.019088884815573692,-0.0010702088475227356,-0.004510810598731041,0.016349123790860176,-0.018381912261247635,-0.0010793276596814394,-0.008647311478853226,0.01383490115404129,-0.010023966431617737,-0.010997818782925606,0.018549133092164993,-0.004381049424409866,-0.004106251057237387,0.02320892922580242,0.019655296579003334,0.008795271627604961,0.02020215429365635,-0.02198941633105278
-0.021098028868436813,-0.005063715390861034,0.014898848719894886,0.009072118438780308,-0.023737642914056778,0.021805422380566597,-0.016904976218938828,0.01060792338103056,0.02501003071665764,-0.007037278264760971,0.024258948862552643,0.020653503015637398,-0.00028524408116936684,0.005692935083061457,0.02330334112048149,0.013577649369835854,0.004250016529113054,0.026411015540361404,0.027737874537706375,0.020633403211832047,0.010673997923731804,-0.01567758619785309,-0.014198909513652325,0.023533254861831665,0.009965161792933941,-0.011165948584675789,-0.010029304772615433,-0.006444089580327272,0.021594027057290077,0.021251292899250984,-0.010236166417598724,0.022675449028611183,0.016605651006102562,-0.004286437761038542,-0.011987856589257717,0.004349550697952509,0.002667793771252036,-0.009645886719226837,0.02295939065515995,0.014659019187092781,-0.0017465887358412147,-0.00615154393017292,0.010317232459783554,0.0059478734619915485,0.017561782151460648,-0.003105493728071451,-0.004362087696790695,-0.004323980771005154,-0.002609484363347292,0.015126634389162064,0.0010351731907576323,0.023838475346565247,-0.012162797152996063,-0.009946671314537525,0.024216191843152046,0.008575954474508762,-0.016477789729833603,-0.0007717983680777252,0.012814542278647423,-0.012546679005026817,0.024445226415991783,0.023617589846253395,-0.005528937093913555,-0.0041462876833975315,0.007486384827643633,0.012619576416909695,-0.02276858314871788,-0.007295683957636356,-0.015417154878377914,-0.0029065231792628765,0.0052384864538908005,-0.014205633662641048,0.018646476790308952,-0.017297841608524323,-0.008044746704399586,-0.002438633469864726,0.025798866525292397,-0.01513734646141529,0.007709443103522062,0.00036758912028744817,-0.015295282006263733,-0.0070983488112688065,-0.0007896496099419892,0.006654758471995592,-0.018235893920063972,0.017961256206035614,-0.010103770531713963,-0.01792909950017929,-0.00107586570084095,0.012072907760739326,0.016513342037796974,-0.0022456941660493612,-0.006601331289857626,0.0190067570656538,-0.02009648270905018,-0.01564023829996586,0.014581436291337013,-0.0019282064167782664,0.006270028650760651,0.018933819606900215,-0.020297052338719368,0.019004132598638535,0.014097564853727818,0.0208482313901186,-0.015775617212057114,-0.010512782260775566,0.02556760609149933,0.02355370484292507,0.019390208646655083,0.008258669637143612,0.004157620947808027,-0.008338671177625656,-0.00043325702426955104,0.01654268242418766,-0.011462141759693623,-0.023240311071276665,-0.004527647979557514,0.0072552901692688465,0.0013800631277263165
0.015638476237654686,0.00521539943292737,0.010478250682353973,-0.014379930682480335,0.002217962173745036,0.004841888789087534,0.00528612220659852,-0.018111201003193855,0.006756808143109083,0.012818478047847748,0.025277037173509598,-0.003534649731591344,0.0024810784962028265,0.008426763117313385,-0.01912873238325119,-0.011883203871548176,0.004532703664153814,0.021370550617575645,-0.015939630568027496,0.0014767928514629602,0.019662262871861458,-0.02368110604584217,-0.02254582941532135,-0.015722259879112244,-0.023122549057006836,0.009061197750270367,-0.0011865140404552221,0.012103721499443054,0.01432531327009201,-0.01724282093346119,0.00016398457228206098,-0.015052887611091137,0.019759071990847588,0.024706533178687096,-0.006324790883809328,0.014246372506022453,0.01852799579501152,-0.008182954043149948,0.014040028676390648,-0.013675668276846409,-0.006825695279985666,0.01435942854732275,0.020774342119693756,-0.011684257537126541,0.011937220580875874,0.014858938753604889,-0.01062159612774849,0.0029299254529178143,0.004388297908008099,-0.014536077156662941,0.0021329857409000397,-0.021992795169353485,-0.02389976754784584,-0.020901570096611977,-0.02046690136194229,0.021649548783898354,-0.012557607144117355,-0.02104596421122551,0.0018449268536642194,-0.004458347335457802,0.019683079794049263,0.005373722407966852,0.016056066378951073,-0.021187160164117813,0.02060536853969097,-0.011811656877398491,0.009834902361035347,-0.02072596363723278,0.023532642051577568,0.019336914643645287,0.01900452934205532,0.001800045371055603,-0.0014711081748828292,0.025713123381137848,-0.004335686564445496,0.001176226418465376,-0.020199202001094818,-0.0051162512972950935,-0.020789340138435364,0.02264537289738655,-0.0032101385295391083,-0.009728136472404003,0.017182471230626106,0.022520890459418297,0.00028495342121459544,-0.004362105391919613,-0.0026276404969394207,0.007812807336449623,0.02128933183848858,0.00013970263535156846,-0.021650269627571106,0.011469011195003986,0.006284231785684824,-0.008256078697741032,0.014970256946980953,0.009163766168057919,-0.00661986181512475,-0.007333478890359402,0.024155326187610626,0.0031416069250553846,0.02307005040347576,0.014424405992031097,-0.01859222911298275,-0.023990485817193985,-0.003380109090358019,-0.0022202206309884787,-0.019907459616661072,-0.01983395218849182,0.007064216770231724,-0.012092014774680138,-0.022169483825564384,0.025264957919716835,0.012272133491933346,0.01117896568030119,0.0031112730503082275,0.020355762913823128,0.02040349692106247,0.015890855342149734,0.0156441330909729
-0.017203252762556076,-0.018274422734975815,-0.016552139073610306,-0.009316646493971348,0.0050529115833342075,0.0008766576647758484,0.007569428998976946,0.0004050953721161932,-0.006154010072350502,0.02296203374862671,-0.001890285755507648,0.018799791112542152,-0.02205227129161358,-0.0064737629145383835,-0.01714327000081539,-0.006053640507161617,0.008797717280685902,0.003907353617250919,0.023241568356752396,-0.020611174404621124,-0.02343246527016163,-0.013451430015265942,0.008529242128133774,0.007039302960038185,0.007346469908952713,-0.016220077872276306,-0.02089873142540455,0.004074758384376764,-0.003586726263165474,0.01893061213195324,-0.0029158927500247955,-0.003383060684427619,0.023687835782766342,0.021984171122312546,0.01806437224149704,-0.006832701154053211,0.005642012692987919,0.00537150027230382,0.016469838097691536,0.009704770520329475,0.005436655133962631,-0.01659764163196087,0.0155339939519763,-0.023826410993933678,0.01855500228703022,0.019691532477736473,0.013101059943437576,0.019341863691806793,-0.0010784929618239403,0.011713243089616299,-0.020523907616734505,-0.001808601780794561,0.009843596257269382,-0.009775642305612564,-0.02432980202138424,-0.005399458575993776,-0.009211904369294643,0.006920443382114172,-0.016277696937322617,0.008722505532205105,-0.002933064242824912,0.02106355130672455,0.012360816821455956,-0.011731692589819431,0.020577237010002136,0.012337840162217617,0.015900012105703354,-0.003073925618082285,-0.01099524088203907,0.021297818049788475,0.024721458554267883,-0.012511094100773335,-0.007449562195688486,-0.020065493881702423,-0.016719788312911987,-0.01428553182631731,0.011934153735637665,-0.0034119305200874805,-0.013159969821572304,-0.00761811900883913,-0.012051614932715893,0.018659410998225212,0.006094641052186489,0.01952519454061985,-0.009325659833848476,0.022157300263643265,-0.006376657634973526,-0.009650211781263351,0.01725836656987667,-0.011239852756261826,-0.007284711115062237,0.016834013164043427,-0.00953803863376379,-0.017959294840693474,0.007399383932352066,-0.006429684814065695,-0.01185693871229887,0.010312743484973907,0.012991523370146751,0.01802794635295868,0.00320355873554945,0.021661827340722084,0.00326087255962193,0.009983996860682964,-0.007967028766870499,-0.017561478540301323,-0.014297506771981716,0.0163799487054348,-0.009502287022769451,-0.02484123408794403,-0.025119150057435036,-0.016025250777602196,-0.01121117640286684,0.015570995397865772,-0.01236298680305481,0.024004224687814713,0.003384694689884782,0.008526389487087727,-0.020353635773062706
0.008854835294187069,-0.006218494847416878,-0.0027031078934669495,0.013303741812705994,-0.012989850714802742,-0.019506506621837616,0.02444574609398842,0.02481818199157715,0.02288084290921688,0.013119585812091827,0.024831444025039673,0.02031547948718071,-0.01643328182399273,0.02215866930782795,0.00827996525913477,-0.0036811090540140867,-0.018907293677330017,0.019042540341615677,0.006343519780784845,0.007963496260344982,-0.022240443155169487,-0.001602794392965734,0.018584495410323143,-0.01707872562110424,-0.01162906363606453,0.012223634868860245,-0.023674270138144493,-0.02417927421629429,-0.017038224264979362,-0.008988711051642895,-0.011667903512716293,0.01493815891444683,-0.0060567837208509445,0.0038061034865677357,-0.014515851624310017,-0.022746676579117775,-0.015523945912718773,-0.004321661777794361,0.007431770674884319,0.0014494328061118722,-0.0011847354471683502,0.00958169624209404,-8.291599078802392e-05,-0.005480346269905567,-0.022966666147112846,-0.01515475008636713,-0.0021297913044691086,-0.02170443721115589,0.018411606550216675,-0.004559774417430162,-0.003781842300668359,-0.009951742365956306,0.009241731837391853,0.02167847752571106,0.004828546661883593,0.022153515368700027,0.0005957608809694648,0.01567031256854534,0.006376027129590511,-0.010461810976266861,-0.006499733775854111,0.01091311126947403,-0.01783148944377899,-0.014028897508978844,0.02031412161886692,-0.004230031743645668,0.0075202640146017075,-0.024088338017463684,-0.01962067373096943,0.0048098391853272915,-0.019931206479668617,0.009420725516974926,0.010264349170029163,-0.014146015048027039,-0.00572871183976531,0.010465712286531925,0.01929166167974472,0.003423388348892331,-0.004147231578826904,0.003614821471273899,-0.015855612233281136,0.005158566404134035,0.002614641562104225,-0.016158370301127434,0.003570925910025835,0.021140223369002342,-0.017727354541420937,0.0008668142254464328,-0.0231524258852005,-0.004004559479653835,0.019655073061585426,-0.008914746344089508,-0.019618304446339607,0.02057608589529991,0.012632930651307106,-0.00045765741379000247,-0.010451450012624264,0.016893064603209496,-0.0068179345689713955,-0.022102201357483864,0.006823534611612558,0.005068690981715918,-0.010721157304942608,-0.02214869298040867,0.01470964215695858,0.013982783071696758,-0.0052328952588140965,0.01499662734568119,-0.019781475886702538,-0.006879424676299095,0.0042725615203380585,-0.01800604909658432,-0.013304243795573711,0.008907796815037727,0.004216084722429514,-0.00035078561631962657,-0.0007380192982964218,0.01915280520915985,0.02531621791422367
0.012029687874019146,-0.007407230790704489,0.01320207305252552,-0.014967815019190311,-0.019057726487517357,-0.022839069366455078,0.015432542189955711,0.022139767184853554,0.01113121584057808,-0.017491577193140984,0.005021200980991125,-0.009760580025613308,-0.024768127128481865,-0.011542258784174919,0.017562590539455414,0.0058631557039916515,0.0022141507361084223,-0.013675547204911709,0.017355596646666527,0.013869093731045723,-0.0024679095949977636,0.002817983040586114,0.0016855375142768025,-0.010183639824390411,-0.009889328852295876,0.009112413041293621,0.016980299726128578,0.021277157589793205,0.01096002385020256,0.014167369343340397,0.008673390373587608,0.0006384025909937918,-0.010028032585978508,0.009832669049501419,-0.006421830505132675,0.013409960083663464,-0.004204005468636751,0.017514992505311966,0.0005398744833655655,0.016223784536123276,0.016986176371574402,-0.009343447163701057,-0.015807580202817917,0.010598461143672466,0.007126775104552507,0.02372242696583271,-0.01958312839269638,0.012372225522994995,0.009135106578469276,-0.009680741466581821,0.01931389980018139,0.02415662445127964,0.0005486238515004516,-0.004655324853956699,-0.012027548626065254,-0.015767134726047516,0.02302250824868679,0.011672260239720345,0.019175168126821518,-0.02160794660449028,0.005412973463535309,-0.008702442981302738,0.015262110158801079,-0.0013516334583982825,0.019430801272392273,-0.0011137366527691483,-0.017852112650871277,0.02437315694987774,-0.020387116819620132,0.014772354625165462,-0.022304847836494446,0.010313970036804676,-0.018927400931715965,-0.013114708475768566,0.018255364149808884,-0.019868461415171623,0.005438592284917831,-0.01352376863360405,0.023156892508268356,0.005358556285500526,0.0017857017228379846,-0.021098200231790543,0.023248543962836266,0.018123118206858635,0.004378993529826403,-0.020386677235364914,-0.0015032720984891057,0.022620458155870438,-0.021940311416983604,-0.006655965931713581,0.004587606526911259,-0.00036166069912724197,-0.013666574843227863,0.004648439586162567,0.016690293326973915,-0.0071886940859258175,-0.0002470261533744633,-0.015366869047284126,0.017508314922451973,0.003922138828784227,-0.024966849014163017,0.023234881460666656,-0.007381167728453875,0.014365272596478462,0.009953049942851067,0.024051908403635025,-0.010396109893918037,0.02129744552075863,-0.02239001728594303,-0.005106006283313036,0.008455944247543812,-0.006584085989743471,-0.024461062625050545,0.02110670879483223,-0.00683449674397707,0.007466994691640139,-0.01079533901065588,-0.011371856555342674,-0.005590684711933136
0.008589981123805046,0.013443272560834885,0.02162330411374569,0.004292267840355635,0.021462298929691315,-0.01601935178041458,-0.021113278344273567,-0.009500064887106419,-0.011571405455470085,-0.009345266036689281,0.003391932463273406,0.012270010076463223,-0.0007357239373959601,-0.014567122794687748,0.008231064304709435,-0.008267611265182495,0.018428605049848557,0.004795493558049202,-0.00963544100522995,0.021985284984111786,0.011556592769920826,0.008361203595995903,0.007739763241261244,-0.01866336539387703,0.015718350186944008,0.02265292778611183,-0.017367957159876823,-0.00679737189784646,0.005049793981015682,-0.01632600836455822,-0.019491082057356834,-0.009342813864350319,-0.0007506315014325082,0.020790182054042816,0.0061990064568817616,-0.011158612556755543,-0.015254133380949497,-0.000751229643356055,-0.011156187392771244,0.02501353994011879,-0.020342029631137848,0.007752276957035065,-0.02364412508904934,-0.014087211340665817,-0.004046977497637272,0.006567460019141436,-0.019295280799269676,-0.00455964170396328,-0.020023388788104057,-0.02051549404859543,-0.010694978758692741,-0.019440310075879097,-0.019271433353424072,-0.007037673145532608,0.02222434990108013,0.015583595260977745,0.020298948511481285,-0.008549418300390244,-0.0066435993649065495,-0.02170083299279213,0.02239077351987362,-0.017488427460193634,-0.02383597008883953,0.014963417313992977,0.009184364229440689,-0.010238626971840858,-0.013697001151740551,0.013720517046749592,0.021995458751916885,0.005267851985991001,0.002723540412262082,0.007646378129720688,-0.024217398837208748,-0.010927832685410976,0.0140840420499444,0.01202279981225729,0.015166044235229492,-0.010519740171730518,-0.023462288081645966,0.009791208431124687,0.005566321779042482,0.00963391363620758,0.014414670877158642,0.016448959708213806,-0.0030786413699388504,-0.022154901176691055,0.009177835658192635,0.0019191408064216375,0.019320206716656685,0.02443018928170204,-0.005422791466116905,0.0015724430559203029,0.009226049296557903,-0.0071638659574091434,0.009748827666044235,-0.02329261600971222,-0.022931046783924103,-0.008167164400219917,0.010400486178696156,-0.009244748391211033,0.0026155246887356043,0.00483904592692852,-0.019756177440285683,-0.0026008535642176867,-0.014188348315656185,-0.015194213017821312,0.02143855206668377,-0.0012714529875665903,-0.007423529401421547,0.02358792908489704,0.022712823003530502,-0.018569402396678925,-0.007935818284749985,0.0009200681815855205,-0.01490774191915989,-0.008391891606152058,-0.0164748914539814,0.016218306496739388,0.019466986879706383
-0.013848662376403809,0.0038668187335133553,0.0046407729387283325,0.008917379193007946,0.023515677079558372,0.008516917936503887,-0.007540265563875437,0.0005620380979962647,0.01679970510303974,0.0056457361206412315,0.025483403354883194,0.01291267853230238,0.006062857341021299,0.005918862763792276,-0.022753538563847542,-0.02129126712679863,-0.013344287872314453,-0.016082845628261566,-0.013927116990089417,-0.005876735784113407,-0.023586181923747063,0.013345870189368725,0.02138359285891056,-0.010523540899157524,-0.0061744400300085545,-0.00012050123768858612,0.0022180520463734865,0.0009430699865333736,0.017919301986694336,0.01654992811381817,-0.020522629842162132,0.011454934254288673,-0.003609648672863841,-0.01744168810546398,0.012460432946681976,0.018524212762713432,-0.010155200958251953,-0.013844724744558334,0.013331823982298374,0.01824946142733097,0.00818427000194788,0.019412361085414886,0.009973455220460892,-0.0019354763207957149,0.013534513302147388,0.02275118976831436,-0.011601204052567482,0.003564651822671294,0.019581908360123634,0.006916257087141275,-0.018718091771006584,-0.018985480070114136,-0.024021895602345467,0.009086590260267258,0.014152527786791325,0.01452272292226553,0.014322389848530293,-0.0039213248528540134,0.014397963881492615,0.006443028803914785,-0.01141685526818037,0.009501837193965912,0.024244088679552078,-0.002012333134189248,0.003179494757205248,0.006791172549128532,0.0011113742366433144,-0.013564202934503555,0.021914297714829445,0.02452736906707287,0.001943772891536355,0.024614814668893814,-0.013253231532871723,0.01336328499019146,0.015129775740206242,0.011801514774560928,0.01583673432469368,-0.010802709497511387,0.02020890638232231,0.009497820399701595,0.0029100484680384398,0.021860869601368904,-0.017915058881044388,-0.014875683933496475,0.015396377071738243,0.0008727096137590706,0.006023057270795107,-0.004231736063957214,-0.007771358359605074,-0.018994584679603577,-0.022472422569990158,-0.0034115544985979795,-0.021693482995033264,0.0016703272704035044,0.024312691763043404,0.004688458517193794,-0.01544453576207161,-0.022892871871590614,-0.022218218073248863,0.0019487680401653051,-0.0001774160482455045,-0.0224992036819458,-0.00898347795009613,-0.02024179697036743,0.0018495619297027588,0.015934186056256294,0.004806306678801775,-0.005068985279649496,0.004784695338457823,0.02266635000705719,-0.019502555951476097,0.0006440988508984447,-0.007778068073093891,0.022683223709464073,-0.012514120899140835,0.008951081894338131,-0.016679061576724052,-0.02325807698071003,0.022199615836143494
-0.02331014722585678,-0.004422800615429878,0.019756536930799484,0.006941882893443108,0.020817745476961136,0.020897775888442993,-0.0013589112786576152,0.020949097350239754,0.01376377884298563,-0.020595209673047066,-0.005001617595553398,-0.016941536217927933,-0.005299022886902094,0.016814835369586945,-0.018264947459101677,-0.009899713099002838,-0.021408166736364365,0.012521886266767979,0.011257622390985489,0.024480553343892097,0.013187875039875507,-0.006997537333518267,0.024477073922753334,0.022710299119353294,0.02130231261253357,-0.024349140003323555,0.00817125290632248,-0.00846834760159254,0.015401983633637428,0.0024234119337052107,0.022241083905100822,0.015647653490304947,0.008604834787547588,0.011939537711441517,-0.006042703986167908,0.023632297292351723,0.015035933814942837,-0.01341286115348339,0.024963336065411568,0.02111242339015007,0.01518249325454235,0.009311916306614876,0.0190393328666687,0.014450605027377605,0.013298684731125832,-0.0033749344293028116,-0.0008597846026532352,-0.00039638037560507655,-0.008826332166790962,-0.00957275927066803,-0.005805669818073511,0.0012379891704767942,-0.0081245768815279,0.024702293798327446,-0.0013349431101232767,-0.018767226487398148,-0.021601907908916473,-0.021278321743011475,-0.009486261755228043,-0.011874089017510414,0.0057220677845180035,-0.023889845237135887,0.020382041111588478,0.0036768331192433834,0.02497178688645363,-0.010655868798494339,-0.00010314857354387641,0.0169925969094038,-0.012073779478669167,-0.012167234905064106,-0.009553204290568829,0.000547697942238301,0.022840213030576706,-0.0070930770598351955,0.014606812037527561,0.008208164945244789,0.024740464985370636,-0.005433693993836641,-0.003671269165351987,-0.0068533169105648994,0.01983962394297123,-0.0020582699216902256,0.017683910205960274,0.004781931638717651,-0.019810769706964493,0.00964429136365652,-0.0038581194821745157,-0.010280279442667961,-0.022213635966181755,0.00643770769238472,-0.019119419157505035,-0.007116028573364019,-0.022869929671287537,-0.010277364403009415,-0.00750306760892272,0.000555585662368685,-0.005465759430080652,-0.011271040886640549,-0.016393128782510757,0.01241858210414648,0.013477313332259655,0.022228281944990158,0.0028063193894922733,-0.022416014224290848,-0.00824765209108591,-0.0037660521920770407,-0.008460784330964088,0.025005189701914787,0.02223741076886654,-0.012852998450398445,0.017180541530251503,-0.006250716745853424,-0.024029318243265152,-0.008030431345105171,0.018459120765328407,-0.007622543256729841,0.0018864250741899014,-0.003099363064393401,0.0167092215269804
